"citation","book","chapter","verse","text"
"Jeremiah 7:10","Jeremiah",7,10,"And come and stand before me in this house, which is called by my name, and say, We are delivered to do all these abominations? 
"
"Leviticus 24:3","Leviticus",24,3,"Without the vail of the testimony, in the tabernacle of the congregation, shall Aaron order it from the evening unto the morning before the LORD continually: it shall be a statute for ever in your generations. 
"
"Numbers 13:6","Numbers",13,6,"Of the tribe of Judah, Caleb the son of Jephunneh. 
"
"Genesis 28:19","Genesis",28,19,"And he called the name of that place Bethel: but the name of that city was called Luz at the first. 
"
"Psalms 85:2","Psalms",85,2,"Thou hast forgiven the iniquity of thy people, thou hast covered all their sin. Selah. 
"
"Judges 19:14","Judges",19,14,"And they passed on and went their way; and the sun went down upon them when they were by Gibeah, which belongeth to Benjamin. 
"
"Luke 5:25","Luke",5,25,"And immediately he rose up before them, and took up that whereon he lay, and departed to his own house, glorifying God. 
"
"1 Corinthians 10:5","1 Corinthians",10,5,"But with many of them God was not well pleased: for they were overthrown in the wilderness. 
"
"Acts 10:46","Acts",10,46,"For they heard them speak with tongues, and magnify God. Then answered Peter, 
"
"Exodus 7:11","Exodus",7,11,"Then Pharaoh also called the wise men and the sorcerers: now the magicians of Egypt, they also did in like manner with their enchantments. 
"
"Psalms 83:16","Psalms",83,16,"Fill their faces with shame; that they may seek thy name, O LORD. 
"
"Psalms 16:7","Psalms",16,7,"I will bless the LORD, who hath given me counsel: my reins also instruct me in the night seasons. 
"
"Ezekiel 8:7","Ezekiel",8,7,"And he brought me to the door of the court; and when I looked, behold a hole in the wall. 
"
"1 Samuel 18:30","1 Samuel",18,30,"Then the princes of the Philistines went forth: and it came to pass, after they went forth, that David behaved himself more wisely than all the servants of Saul; so that his name was much set by. 
"
"Jeremiah 29:21","Jeremiah",29,21,"Thus saith the LORD of hosts, the God of Israel, of Ahab the son of Kolaiah, and of Zedekiah the son of Maaseiah, which prophesy a lie unto you in my name; Behold, I will deliver them into the hand of Nebuchadrezzar king of Babylon; and he shall slay them before your eyes; 
"
"Nehemiah 5:19","Nehemiah",5,19,"Think upon me, my God, for good, according to all that I have done for this people. 
"
"Numbers 14:3","Numbers",14,3,"And wherefore hath the LORD brought us unto this land, to fall by the sword, that our wives and our children should be a prey? were it not better for us to return into Egypt? 
"
"Numbers 1:17","Numbers",1,17,"And Moses and Aaron took these men which are expressed by their names: 
"
"Ezra 6:3","Ezra",6,3,"In the first year of Cyrus the king the same Cyrus the king made a decree concerning the house of God at Jerusalem, Let the house be builded, the place where they offered sacrifices, and let the foundations thereof be strongly laid; the height thereof threescore cubits, and the breadth thereof threescore cubits; 
"
"Exodus 20:26","Exodus",20,26,"Neither shalt thou go up by steps unto mine altar, that thy nakedness be not discovered thereon. 
"
"Luke 1:6","Luke",1,6,"And they were both righteous before God, walking in all the commandments and ordinances of the Lord blameless. 
"
"Esther 1:13","Esther",1,13,"Then the king said to the wise men, which knew the times, (for so was the king's manner toward all that knew law and judgment: 
"
"Job 41:8","Job",41,8,"Lay thine hand upon him, remember the battle, do no more. 
"
"Psalms 78:28","Psalms",78,28,"And he let it fall in the midst of their camp, round about their habitations. 
"
"1 Peter 4:16","1 Peter",4,16,"Yet if any man suffer as a Christian, let him not be ashamed; but let him glorify God on this behalf. 
"
"Psalms 147:4","Psalms",147,4,"He telleth the number of the stars; he calleth them all by their names. 
"
"1 Peter 3:20","1 Peter",3,20,"Which sometime were disobedient, when once the longsuffering of God waited in the days of Noah, while the ark was a preparing, wherein few, that is, eight souls were saved by water. 
"
"Genesis 9:15","Genesis",9,15,"And I will remember my covenant, which is between me and you and every living creature of all flesh; and the waters shall no more become a flood to destroy all flesh. 
"
"Proverbs 2:5","Proverbs",2,5,"Then shalt thou understand the fear of the LORD, and find the knowledge of God. 
"
"Psalms 29:1","Psalms",29,1,"Give unto the LORD, O ye mighty, give unto the LORD glory and strength. 
"
"Exodus 32:14","Exodus",32,14,"And the LORD repented of the evil which he thought to do unto his people. 
"
"Job 15:24","Job",15,24,"Trouble and anguish shall make him afraid; they shall prevail against him, as a king ready to the battle. 
"
"Genesis 1:21","Genesis",1,21,"And God created great whales, and every living creature that moveth, which the waters brought forth abundantly, after their kind, and every winged fowl after his kind: and God saw that it was good. 
"
"2 Chronicles 27:8","2 Chronicles",27,8,"He was five and twenty years old when he began to reign, and reigned sixteen years in Jerusalem. 
"
"Psalms 143:2","Psalms",143,2,"And enter not into judgment with thy servant: for in thy sight shall no man living be justified. 
"
"Exodus 32:19","Exodus",32,19,"And it came to pass, as soon as he came nigh unto the camp, that he saw the calf, and the dancing: and Moses' anger waxed hot, and he cast the tables out of his hands, and brake them beneath the mount. 
"
"Matthew 24:14","Matthew",24,14,"And this gospel of the kingdom shall be preached in all the world for a witness unto all nations; and then shall the end come. 
"
"Jeremiah 44:23","Jeremiah",44,23,"Because ye have burned incense, and because ye have sinned against the LORD, and have not obeyed the voice of the LORD, nor walked in his law, nor in his statutes, nor in his testimonies; therefore this evil is happened unto you, as at this day. 
"
"Psalms 71:17","Psalms",71,17,"O God, thou hast taught me from my youth: and hitherto have I declared thy wondrous works. 
"
"1 Samuel 11:3","1 Samuel",11,3,"And the elders of Jabesh said unto him, Give us seven days' respite, that we may send messengers unto all the coasts of Israel: and then, if there be no man to save us, we will come out to thee. 
"
"Ezekiel 34:14","Ezekiel",34,14,"I will feed them in a good pasture, and upon the high mountains of Israel shall their fold be: there shall they lie in a good fold, and in a fat pasture shall they feed upon the mountains of Israel. 
"
"Job 41:24","Job",41,24,"His heart is as firm as a stone; yea, as hard as a piece of the nether millstone. 
"
"1 Chronicles 21:24","1 Chronicles",21,24,"And king David said to Ornan, Nay; but I will verily buy it for the full price: for I will not take that which is thine for the LORD, nor offer burnt offerings without cost. 
"
"1 Kings 7:42","1 Kings",7,42,"And four hundred pomegranates for the two networks, even two rows of pomegranates for one network, to cover the two bowls of the chapiters that were upon the pillars; 
"
"John 6:58","John",6,58,"This is that bread which came down from heaven: not as your fathers did eat manna, and are dead: he that eateth of this bread shall live for ever. 
"
"2 Kings 18:25","2 Kings",18,25,"Am I now come up without the LORD against this place to destroy it? The LORD said to me, Go up against this land, and destroy it. 
"
"Isaiah 30:23","Isaiah",30,23,"Then shall he give the rain of thy seed, that thou shalt sow the ground withal; and bread of the increase of the earth, and it shall be fat and plenteous: in that day shall thy cattle feed in large pastures. 
"
"John 10:38","John",10,38,"But if I do, though ye believe not me, believe the works: that ye may know, and believe, that the Father is in me, and I in him. 
"
"1 Corinthians 12:14","1 Corinthians",12,14,"For the body is not one member, but many. 
"
"2 Peter 3:18","2 Peter",3,18,"But grow in grace, and in the knowledge of our Lord and Saviour Jesus Christ. To him be glory both now and for ever. Amen. 
"
