"citation","book","chapter","verse","text"
"Hebrews 3:14","Hebrews",3,14,"For we are made partakers of Christ, if we hold the beginning of our confidence stedfast unto the end; 
"
"Matthew 13:11","Matthew",13,11,"He answered and said unto them, Because it is given unto you to know the mysteries of the kingdom of heaven, but to them it is not given. 
"
"Proverbs 18:16","Proverbs",18,16,"A man's gift maketh room for him, and bringeth him before great men. 
"
"James 2:11","James",2,11,"For he that said, Do not commit adultery, said also, Do not kill. Now if thou commit no adultery, yet if thou kill, thou art become a transgressor of the law. 
"
"Matthew 15:31","Matthew",15,31,"Insomuch that the multitude wondered, when they saw the dumb to speak, the maimed to be whole, the lame to walk, and the blind to see: and they glorified the God of Israel. 
"
"1 Kings 15:8","1 Kings",15,8,"And Abijam slept with his fathers; and they buried him in the city of David: and Asa his son reigned in his stead. 
"
"Leviticus 8:17","Leviticus",8,17,"But the bullock, and his hide, his flesh, and his dung, he burnt with fire without the camp; as the LORD commanded Moses. 
"
"Joshua 10:39","Joshua",10,39,"And he took it, and the king thereof, and all the cities thereof; and they smote them with the edge of the sword, and utterly destroyed all the souls that were therein; he left none remaining: as he had done to Hebron, so he did to Debir, and to the king thereof; as he had done also to Libnah, and to her king. 
"
"2 Kings 21:1","2 Kings",21,1,"Manasseh was twelve years old when he began to reign, and reigned fifty and five years in Jerusalem. And his mother's name was Hephzibah. 
"
"Joel 1:10","Joel",1,10,"The field is wasted, the land mourneth; for the corn is wasted: the new wine is dried up, the oil languisheth. 
"
"Isaiah 27:13","Isaiah",27,13,"And it shall come to pass in that day, that the great trumpet shall be blown, and they shall come which were ready to perish in the land of Assyria, and the outcasts in the land of Egypt, and shall worship the LORD in the holy mount at Jerusalem. 
"
"2 Kings 15:21","2 Kings",15,21,"And the rest of the acts of Menahem, and all that he did, are they not written in the book of the chronicles of the kings of Israel? 
"
"Exodus 23:10","Exodus",23,10,"And six years thou shalt sow thy land, and shalt gather in the fruits thereof: 
"
"Joel 2:28","Joel",2,28,"And it shall come to pass afterward, that I will pour out my spirit upon all flesh; and your sons and your daughters shall prophesy, your old men shall dream dreams, your young men shall see visions: 
"
"Luke 9:6","Luke",9,6,"And they departed, and went through the towns, preaching the gospel, and healing every where. 
"
"Psalms 14:7","Psalms",14,7,"Oh that the salvation of Israel were come out of Zion! when the LORD bringeth back the captivity of his people, Jacob shall rejoice, and Israel shall be glad. 
"
"Ezekiel 34:10","Ezekiel",34,10,"Thus saith the Lord GOD; Behold, I am against the shepherds; and I will require my flock at their hand, and cause them to cease from feeding the flock; neither shall the shepherds feed themselves any more; for I will deliver my flock from their mouth, that they may not be meat for them. 
"
"1 Samuel 29:3","1 Samuel",29,3,"Then said the princes of the Philistines, What do these Hebrews here? And Achish said unto the princes of the Philistines, Is not this David, the servant of Saul the king of Israel, which hath been with me these days, or these years, and I have found no fault in him since he fell unto me unto this day? 
"
"Genesis 21:24","Genesis",21,24,"And Abraham said, I will swear. 
"
"2 Chronicles 30:3","2 Chronicles",30,3,"For they could not keep it at that time, because the priests had not sanctified themselves sufficiently, neither had the people gathered themselves together to Jerusalem. 
"
"2 Chronicles 34:25","2 Chronicles",34,25,"Because they have forsaken me, and have burned incense unto other gods, that they might provoke me to anger with all the works of their hands; therefore my wrath shall be poured out upon this place, and shall not be quenched. 
"
"Mark 6:19","Mark",6,19,"Therefore Herodias had a quarrel against him, and would have killed him; but she could not: 
"
"2 Chronicles 24:10","2 Chronicles",24,10,"And all the princes and all the people rejoiced, and brought in, and cast into the chest, until they had made an end. 
"
